   5377   1974   1829  2.997830e-005  2.416450e-005  1.999110e-005  7.024640e-016  0.000000e+000
   5378   1831   2299  3.908690e-006  1.207950e-004  5.643220e-005  1.541030e-014  0.000000e+000
   5379   1830   1831  2.825880e-005  2.349430e-005  2.594370e-005  1.198580e-014  0.000000e+000
   5380   1864   2206  1.772450e-005  7.058850e-005  3.211950e-005  2.195200e-017  0.000000e+000
   5381   2299   2062  6.222000e-005  5.457060e-005  4.659610e-005  7.463680e-016  0.000000e+000
   5382   1832   1833  2.259230e-005  2.753080e-005  3.881820e-005  4.032580e-014  0.000000e+000
   5383   1874   2198  5.540170e-005  4.028500e-005  3.471640e-005  4.732850e-014  0.000000e+000
   5384   2046   1834  8.506430e-005  4.530720e-005  5.104600e-005  7.656860e-014  0.000000e+000
   5385   1848   1835  2.539410e-005  5.917880e-005  7.657310e-006  1.848360e-014  0.000000e+000
   5386   1975   2178  4.605440e-005  8.033090e-005  3.487630e-005  1.536640e-016  0.000000e+000
   5387   1836   1837  5.295190e-005  2.299280e-005  2.712410e-005  4.822850e-014  0.000000e+000
   5388   1838   2127  1.099170e-005  4.449340e-005  2.888750e-005  4.803100e-014  0.000000e+000
   5389   1840   2299  1.824670e-005  1.129270e-004  5.296770e-005  4.122590e-014  0.000000e+000
   5390   1840   1839  2.184490e-005  4.358280e-005  2.465230e-005  1.334680e-014  0.000000e+000
   5391   1841   2108  2.288970e-005  5.088460e-005  1.193500e-005  5.804110e-014  0.000000e+000
   5392   1914   1841  5.807690e-005  2.180430e-005  3.243340e-005  2.195200e-017  0.000000e+000
   5393   2010   1842  3.058370e-005  2.101440e-005  3.808930e-005  4.241130e-014  0.000000e+000
   5394   1843   1845  2.731110e-005  2.150430e-005  3.276990e-005  2.155690e-014  0.000000e+000
   5395   1844   1845  3.250050e-005  2.297700e-005  2.312220e-005  1.317120e-014  0.000000e+000
   5396   1846   2308  2.233950e-005  9.476000e-005  2.874260e-005  9.171550e-014  0.000000e+000
   5397   2284   1847  6.034030e-005  1.915530e-005  1.676910e-005  2.195200e-017  0.000000e+000
   5398   2285   1847  4.202650e-005  2.135690e-005  3.632170e-005  6.585600e-016  0.000000e+000
   5399   2119   1848  6.930160e-005  2.232420e-005  3.729590e-005  2.976690e-014  0.000000e+000
   5400   1849   2068  1.935750e-005  5.406610e-005  4.089730e-005  2.585950e-014  0.000000e+000
   5401   1851   1850  2.123120e-005  5.430290e-005  1.720460e-005  4.868950e-014  0.000000e+000
   5402   2157   1968  1.484920e-004  4.238770e-005  5.016390e-005  1.854940e-014  0.000000e+000
   5403   2228   2269  6.833990e-005  7.652680e-005  3.270710e-005  7.463680e-016  0.000000e+000
   5404   1902   1914  3.885190e-005  6.425010e-005  1.555980e-005  1.299560e-014  0.000000e+000
   5405   2080   2102  1.033740e-004  3.623800e-005  2.456420e-005  6.337540e-014  0.000000e+000
   5406   2178   2005  1.140740e-004  6.112910e-005  4.802580e-005  1.512490e-014  0.000000e+000
   5407   2201   2241  7.007580e-005  1.020800e-004  5.542050e-005  1.071260e-014  0.000000e+000
   5408   2309   2132  1.128170e-004  6.974030e-005  4.970730e-005  5.048960e-016  0.000000e+000
   5409   2245   2042  1.079330e-004  2.966870e-005  4.078690e-005  2.344470e-014  0.000000e+000
   5410   2234   2200  4.361680e-005  7.281860e-005  4.912020e-005  1.467490e-013  0.000000e+000
   5411   1863   2054  2.435160e-005  3.198750e-005  2.973530e-005  9.110080e-015  0.000000e+000
   5412   2173   1852  5.195730e-005  3.508070e-005  3.606650e-005  2.414720e-016  0.000000e+000
   5413   2275   2196  4.876020e-005  3.906240e-005  2.601720e-005  1.558590e-015  0.000000e+000
   5414   2276   1866  5.261630e-005  2.813820e-005  2.097460e-005  4.456260e-015  0.000000e+000
   5415   2062   2059  3.279480e-005  5.402470e-005  4.775540e-005  1.865920e-014  0.000000e+000
   5416   1854   1903  1.309330e-005  2.090650e-005  4.123640e-005  2.195200e-017  0.000000e+000
   5417   1853   1854  2.295090e-005  2.042620e-005  3.699810e-005  2.596920e-014  0.000000e+000
   5418   1855   2076  2.075450e-005  3.193200e-005  3.306850e-005  8.502010e-014  0.000000e+000
   5419   1856   2157  2.008000e-005  7.510290e-005  1.213420e-005  9.586440e-014  0.000000e+000
   5420   2251   1936  8.547910e-005  2.828170e-005  5.715400e-005  2.195200e-017  0.000000e+000
   5421   2289   1857  1.058860e-004  6.641970e-005  5.547690e-005  6.361690e-014  0.000000e+000
   5422   1938   1941  3.154200e-005  4.097300e-005  4.511840e-005  3.413540e-014  0.000000e+000
   5423   1858   1915  2.398830e-005  2.380910e-005  3.402780e-005  6.783170e-015  0.000000e+000
   5424   2020   2157  2.764440e-005  7.005000e-005  4.956530e-005  5.997290e-014  0.000000e+000
   5425   1859   2150  3.982540e-005  4.119610e-005  2.946320e-005  2.195200e-017  0.000000e+000
   5426   1860   2075  1.847100e-005  2.908020e-005  2.851400e-005  2.195200e-017  0.000000e+000
   5427   1860   1996  1.277090e-005  3.894420e-005  3.082550e-005  2.195200e-017  0.000000e+000
   5428   1933   1860  2.444420e-005  2.285740e-005  5.081590e-006  1.251260e-015  0.000000e+000
   5429   2189   1861  5.805140e-005  2.406570e-005  2.136940e-005  5.334340e-015  0.000000e+000
   5430   2285   1862  7.271070e-005  2.158550e-005  9.681450e-006  1.152480e-014  0.000000e+000
   5431   2292   1863  1.121340e-004  1.959570e-005  6.230080e-005  7.924670e-015  0.000000e+000
   5432   1864   2071  2.457750e-005  3.550630e-005  2.082600e-005  2.195200e-016  0.000000e+000
   5433   2137   1865  5.420470e-005  2.310330e-005  1.415390e-005  5.327750e-014  0.000000e+000
   5434   1866   2106  1.663950e-005  6.033870e-005  3.092170e-005  1.468590e-014  0.000000e+000
   5435   2277   1866  5.178290e-005  2.236850e-005  1.959640e-005  3.698910e-014  0.000000e+000
   5436   1868   1867  8.153450e-005  4.537590e-005  4.510170e-005  3.922820e-014  0.000000e+000
   5437   2012   1902  7.605790e-005  5.853380e-005  3.157840e-005  5.268480e-015  0.000000e+000
   5438   1869   2077  1.140660e-004  3.801600e-005  4.632370e-005  5.707520e-016  0.000000e+000
   5439   2061   2241  3.535070e-005  9.180640e-005  1.222550e-005  1.361020e-015  0.000000e+000
   5440   1909   1972  3.361830e-005  2.896150e-005  4.045110e-005  5.948990e-015  0.000000e+000
   5441   1870   1871  6.256170e-005  4.335800e-005  4.061950e-005  1.652770e-013  0.000000e+000
   5442   1876   1914  2.352170e-005  5.632720e-005  3.831640e-005  2.195200e-017  0.000000e+000
   5443   2303   2001  6.859260e-005  3.920250e-005  4.673850e-005  4.381620e-014  0.000000e+000
   5444   1872   1873  2.162690e-005  2.306000e-005  4.363520e-005  2.627650e-014  0.000000e+000
   5445   1874   1910  2.890650e-005  2.949100e-005  5.374240e-005  6.794140e-014  0.000000e+000
   5446   2051   2203  3.245100e-005  6.455190e-005  5.297370e-005  1.408220e-013  0.000000e+000
   5447   1875   2040  1.037860e-005  2.998760e-005  3.651910e-005  3.031570e-014  0.000000e+000
   5448   2011   1876  4.990920e-005  2.211700e-005  6.273760e-006  2.023970e-014  0.000000e+000
   5449   1877   2088  1.877980e-005  6.761170e-005  4.283400e-005  3.775740e-014  0.000000e+000
   5450   2086   1878  4.554460e-005  2.459880e-005  8.306630e-006  2.504720e-014  0.000000e+000
   5451   1879   1880  4.284770e-005  2.269980e-005  3.249260e-005  1.021210e-013  0.000000e+000
   5452   1882   1881  2.304920e-005  3.537120e-005  3.030030e-005  3.240120e-014  0.000000e+000
   5453   1885   1883  2.019780e-005  2.217840e-005  3.090680e-005  3.330120e-014  0.000000e+000
   5454   1884   1885  2.503330e-005  2.303270e-005  3.260110e-005  2.463010e-014  0.000000e+000
   5455   2120   2045  7.777480e-005  9.493980e-005  3.204950e-005  2.550820e-014  0.000000e+000
   5456   2179   2017  6.906860e-005  2.714050e-005  2.031930e-005  2.195200e-016  0.000000e+000
   5457   1983   2257  4.886610e-005  8.318220e-005  2.904310e-005  2.195200e-017  0.000000e+000
   5458   1982   1924  4.727510e-005  6.495660e-005  3.412020e-005  2.436670e-015  0.000000e+000
   5459   1970   2271  3.057700e-005  5.642390e-005  1.333130e-005  5.509950e-015  0.000000e+000
   5460   2047   1985  3.607800e-005  2.741460e-005  2.860990e-005  1.009790e-015  0.000000e+000
   5461   1886   2098  3.637710e-005  7.057800e-005  4.354320e-005  6.322180e-015  0.000000e+000
   5462   1887   2034  2.483870e-005  1.159500e-004  3.384690e-005  7.024640e-015  0.000000e+000
   5463   1921   1887  2.759030e-005  2.085400e-005  2.310660e-005  9.768640e-015  0.000000e+000
   5464   1889   1888  1.853530e-005  3.180050e-005  2.077540e-005  3.323530e-014  0.000000e+000
   5465   1891   1890  2.410360e-005  5.572430e-005  2.270720e-005  4.662610e-014  0.000000e+000
   5466   1892   2043  2.087850e-005  4.464580e-005  4.720830e-005  7.509780e-014  0.000000e+000
   5467   2266   1893  6.007890e-005  1.970500e-005  5.484930e-005  3.953560e-014  0.000000e+000
   5468   2292   1894  1.578380e-004  2.211230e-005  7.204920e-005  2.972300e-014  0.000000e+000
   5469   1896   1895  2.398470e-005  2.897580e-005  1.312200e-005  4.820660e-014  0.000000e+000
   5470   1897   1898  2.536700e-005  2.410290e-005  1.097370e-005  3.918430e-014  0.000000e+000
   5471   1899   2064  2.268370e-005  3.684250e-005  2.906190e-005  7.024640e-016  0.000000e+000
   5472   2021   1899  2.609490e-005  2.351220e-005  1.629700e-005  7.132210e-014  0.000000e+000
   5473   1900   2104  2.444520e-005  4.742360e-005  1.627910e-006  4.015020e-014  0.000000e+000
   5474   1901   2262  2.380150e-005  5.187230e-005  1.309110e-005  3.534270e-014  0.000000e+000
   5475   2012   1903  7.605790e-005  2.190550e-005  4.130670e-005  2.195200e-017  0.000000e+000
   5476   1903   1902  2.443090e-005  3.668100e-005  4.434400e-006  5.224580e-015  0.000000e+000
   5477   1905   2233  2.280960e-005  5.096240e-005  4.282370e-005  2.195200e-017  0.000000e+000
   5478   1904   1905  3.962500e-005  2.553440e-005  2.800000e-007  2.195200e-017  0.000000e+000
   5479   2252   1905  6.356560e-005  2.081880e-005  3.344870e-005  3.027180e-014  0.000000e+000
   5480   2081   2260  3.467040e-005  1.073630e-004  7.210660e-005  2.195200e-017  0.000000e+000
   5481   2151   1906  8.144010e-005  4.641800e-005  2.829060e-005  8.633720e-014  0.000000e+000
   5482   1979   1907  7.831540e-005  8.749190e-005  4.818670e-005  3.957950e-014  0.000000e+000
   5483   2154   2269  1.371530e-004  9.977060e-005  7.064300e-005  2.195200e-017  0.000000e+000
   5484   1908   2107  3.222650e-005  5.326570e-005  4.140680e-005  9.439360e-016  0.000000e+000
   5485   1912   1909  2.955830e-005  2.826010e-005  4.153230e-005  1.216140e-014  0.000000e+000
   5486   2198   1910  3.536570e-005  4.178560e-005  3.016580e-005  2.195200e-017  0.000000e+000
   5487   2013   2310  4.121240e-005  7.458160e-005  4.971420e-005  2.320330e-014  0.000000e+000
   5488   1911   2145  3.956970e-005  7.955320e-005  3.622030e-005  4.739440e-014  0.000000e+000
   5489   2197   2050  4.478200e-005  4.887170e-005  4.170540e-005  2.195200e-017  0.000000e+000
   5490   1912   1913  5.111080e-005  2.294910e-005  5.056370e-005  1.534450e-014  0.000000e+000
   5491   1914   1915  6.530410e-005  2.468880e-005  3.346140e-005  7.654660e-014  0.000000e+000
   5492   2217   1916  4.628100e-005  2.274300e-005  2.670980e-005  4.950180e-014  0.000000e+000
   5493   1917   2091  1.140000e-004  4.113670e-005  7.145600e-005  1.093870e-013  0.000000e+000
   5494   2306   2282  1.017140e-004  1.058420e-004  5.868450e-006  8.363710e-014  0.000000e+000
   5495   1918   2287  7.811970e-005  8.411280e-005  2.530480e-005  7.790770e-014  0.000000e+000
   5496   1919   2152  1.809620e-005  5.090900e-005  4.483470e-005  5.018230e-014  0.000000e+000
   5497   1920   1921  2.613340e-005  2.485220e-005  2.078410e-005  2.105200e-014  0.000000e+000
   5498   2195   2163  3.761970e-005  4.739100e-005  4.572260e-005  2.195200e-017  0.000000e+000
   5499   1969   1922  2.439640e-005  3.225470e-005  3.738880e-005  1.758360e-014  0.000000e+000
   5500   1923   2147  2.807260e-005  1.601160e-004  4.888700e-005  8.348350e-014  0.000000e+000
   5501   1924   1925  6.131470e-005  2.506380e-005  2.872830e-005  8.692990e-015  0.000000e+000
   5502   1926   2136  3.425700e-005  4.485090e-005  4.164960e-005  5.698740e-014  0.000000e+000
   5503   2271   1927  8.950930e-005  2.581090e-005  3.473770e-006  3.909650e-014  0.000000e+000
   5504   2111   1928  2.819960e-005  2.414690e-005  1.174850e-005  1.169600e-013  0.000000e+000
   5505   2255   1929  1.613020e-004  3.807210e-005  6.579940e-005  7.529540e-015  0.000000e+000
   5506   2155   2269  8.419980e-005  9.165450e-005  4.410160e-005  2.195200e-017  0.000000e+000
   5507   1955   2091  2.726160e-005  4.793370e-005  3.342890e-005  1.593720e-014  0.000000e+000
   5508   2071   2206  4.124150e-005  3.825290e-005  4.957920e-005  2.700100e-014  0.000000e+000
   5509   1930   1931  6.886100e-005  4.117300e-005  2.762240e-005  5.264090e-014  0.000000e+000
   5510   1932   2147  7.557250e-006  1.115060e-004  2.099280e-005  3.212890e-013  0.000000e+000
   5511   1933   1996  2.800000e-006  2.380870e-005  3.015610e-005  1.615670e-014  0.000000e+000
   5512   2022   2272  3.088120e-005  8.971520e-005  4.386640e-005  2.195200e-017  0.000000e+000
   5513   2270   2049  4.960730e-005  3.078970e-005  3.285600e-005  2.142510e-014  0.000000e+000
   5514   1934   1935  3.352320e-005  2.132040e-005  4.707790e-005  5.185060e-014  0.000000e+000
   5515   1937   1936  1.136390e-005  2.828170e-005  4.313220e-005  1.185410e-014  0.000000e+000
   5516   2251   1937  5.958390e-005  2.443400e-005  4.101390e-005  5.143350e-014  0.000000e+000
   5517   1967   1938  5.050400e-005  2.933410e-005  4.792290e-005  7.527340e-014  0.000000e+000
   5518   2010   1939  1.407820e-005  2.329460e-005  3.245900e-005  1.140630e-013  0.000000e+000
   5519   1990   1940  2.526620e-005  2.428430e-005  2.661780e-005  5.613130e-014  0.000000e+000
   5520   1942   1941  2.164780e-005  3.192650e-005  2.336210e-005  3.622080e-015  0.000000e+000
   5521   1943   2071  2.600620e-005  4.270980e-005  2.240230e-005  2.735220e-014  0.000000e+000
   5522   2039   1943  3.084350e-005  2.490400e-005  3.306150e-005  7.683200e-016  0.000000e+000
   5523   2013   1944  1.913620e-005  2.438590e-005  2.014330e-005  2.195200e-017  0.000000e+000
   5524   2310   1944  7.192060e-005  2.471930e-005  1.650920e-005  6.717310e-015  0.000000e+000
   5525   2219   1945  6.707060e-005  2.503190e-005  3.925900e-005  6.337540e-014  0.000000e+000
   5526   1947   1946  2.340190e-005  3.058370e-005  4.030410e-005  9.957430e-014  0.000000e+000
   5527   1947   2226  2.042510e-005  7.055370e-005  4.475620e-005  5.830450e-014  0.000000e+000
   5528   1948   2093  2.513800e-005  6.184380e-005  1.886410e-005  3.494760e-014  0.000000e+000
   5529   2272   1948  6.585490e-005  2.623390e-005  2.050470e-005  4.675780e-014  0.000000e+000
   5530   2292   1949  1.005850e-004  1.566220e-005  5.037080e-005  9.610590e-014  0.000000e+000
   5531   2122   1950  4.922030e-005  2.708660e-005  4.825380e-005  5.536290e-014  0.000000e+000
   5532   1952   1951  2.639490e-005  6.263990e-005  7.473780e-006  7.112450e-014  0.000000e+000
   5533   2105   2289  7.626110e-005  8.843560e-005  4.382340e-005  1.119550e-015  0.000000e+000
   5534   2153   1953  7.453370e-005  1.123100e-004  4.213870e-006  6.028020e-014  0.000000e+000
   5535   1954   2277  2.714840e-005  8.075830e-005  4.123100e-005  8.422980e-014  0.000000e+000
   5536   2241   2202  8.255680e-005  3.547300e-005  4.842310e-005  3.512320e-016  0.000000e+000
   5537   2160   1979  4.528000e-005  7.403650e-005  2.682090e-005  9.928890e-014  0.000000e+000
   5538   2195   2168  4.153320e-005  3.906650e-005  2.888710e-005  9.658880e-015  0.000000e+000
   5539   1955   1956  2.368540e-005  4.331030e-005  4.916210e-005  1.525010e-013  0.000000e+000
   5540   2122   1957  6.554840e-005  3.063810e-005  2.605520e-005  8.868610e-014  0.000000e+000
   5541   1958   1959  7.686360e-005  5.430760e-005  2.673500e-006  6.967560e-014  0.000000e+000
   5542   1960   2200  3.438500e-005  4.663350e-005  4.820680e-005  5.784350e-014  0.000000e+000
   5543   2144   1961  4.816130e-005  2.963690e-005  4.092980e-005  3.914040e-014  0.000000e+000
   5544   2013   2052  2.707330e-005  3.463520e-005  2.068960e-005  6.150950e-014  0.000000e+000
   5545   2277   1962  7.057000e-005  4.152570e-005  4.111310e-005  5.935820e-014  0.000000e+000
   5546   1963   1964  4.290660e-005  3.900150e-005  2.386370e-005  5.777770e-014  0.000000e+000
   5547   1968   1965  3.111450e-005  4.153840e-005  4.913900e-005  5.373850e-014  0.000000e+000
   5548   1967   1966  3.690430e-005  4.523090e-005  3.859000e-005  6.535110e-014  0.000000e+000
   5549   2302   1968  9.051240e-005  3.643650e-005  5.412260e-005  2.410330e-014  0.000000e+000
   5550   1969   2197  2.538270e-005  3.953220e-005  1.950410e-005  1.134920e-014  0.000000e+000
   5551   2196   1969  5.703410e-005  2.478890e-005  2.933390e-005  2.392770e-015  0.000000e+000
   5552   1970   2109  1.574410e-005  3.334670e-005  3.847360e-005  1.865920e-015  0.000000e+000
   5553   1971   2134  2.434940e-005  3.382090e-005  1.052960e-005  2.175440e-014  0.000000e+000
   5554   1972   2105  2.388000e-005  3.611310e-005  4.072900e-005  4.919440e-014  0.000000e+000
   5555   1973   1974  2.747910e-005  2.469830e-005  2.368140e-005  2.735220e-014  0.000000e+000
   5556   2106   2236  6.605420e-005  7.759420e-005  4.405610e-005  2.195200e-017  0.000000e+000
