  1195 4.451866E-14 1.444166E-05 2.949352E-02 0.000000E+00
  1196 8.954221E-14 1.556020E-05 2.523176E-02 0.000000E+00
  1197 8.308832E-14 1.492724E-05 3.163475E-02 0.000000E+00
  1198 7.830278E-14 1.461619E-05 2.089735E-02 0.000000E+00
  1199 9.162765E-14 1.341533E-05 2.506084E-02 0.000000E+00
  1200 8.357126E-14 1.413540E-05 2.134954E-02 0.000000E+00
  1201 4.972128E-14 1.407793E-05 3.246454E-02 0.000000E+00
  1202 2.692193E-13 2.193711E-05 2.470639E-02 0.000000E+00
  1203 8.835680E-14 1.521587E-05 2.215069E-02 0.000000E+00
  1204 2.518114E-13 1.841839E-05 2.722081E-02 0.000000E+00
  1205 4.356155E-13 1.749045E-05 1.850929E-02 0.000000E+00
  1206 2.374987E-13 1.807023E-05 2.143414E-02 0.000000E+00
  1207 7.869792E-14 1.342923E-05 2.505204E-02 0.000000E+00
  1208 3.447781E-13 2.173696E-05 1.708227E-02 0.000000E+00
  1209 6.851219E-14 1.562310E-05 2.639704E-02 0.000000E+00
  1210 1.762746E-13 1.719351E-05 2.104370E-02 0.000000E+00
  1211 1.108137E-13 1.708256E-05 3.334658E-02 0.000000E+00
  1212 3.770476E-13 2.214074E-05 2.607888E-02 0.000000E+00
  1213 5.253114E-14 1.533758E-05 2.467278E-02 0.000000E+00
  1214 1.399440E-13 1.633047E-05 2.786294E-02 0.000000E+00
  1215 9.061786E-14 1.464034E-05 2.186930E-02 0.000000E+00
  1216 6.504378E-14 1.478479E-05 2.244425E-02 0.000000E+00
  1217 6.379251E-14 1.355763E-05 2.589922E-02 0.000000E+00
  1218 4.833830E-14 1.518935E-05 2.993832E-02 0.000000E+00
  1219 7.505389E-14 1.465909E-05 2.833714E-02 0.000000E+00
  1220 8.600794E-14 1.432378E-05 1.846527E-02 0.000000E+00
  1221 8.916902E-14 1.513710E-05 2.811387E-02 0.000000E+00
  1222 8.809338E-14 1.566550E-05 1.902928E-02 0.000000E+00
  1223 7.413190E-14 1.405562E-05 2.812951E-02 0.000000E+00
  1224 6.137779E-14 1.565061E-05 2.234875E-02 0.000000E+00
  1225 6.811706E-14 1.386931E-05 2.498421E-02 0.000000E+00
  1226 1.399440E-13 1.340586E-05 2.356562E-02 0.000000E+00
  1227 1.135796E-13 1.528074E-05 1.942186E-02 0.000000E+00
  1228 9.702784E-14 1.500742E-05 1.830577E-02 0.000000E+00
  1229 9.788397E-14 1.690277E-05 2.145816E-02 0.000000E+00
  1230 5.580198E-14 1.497876E-05 2.577140E-02 0.000000E+00
  1231 4.080877E-13 2.340334E-05 2.682254E-02 0.000000E+00
  1232 6.943418E-14 1.508843E-05 2.352971E-02 0.000000E+00
  1233 1.181018E-13 1.417296E-05 2.271547E-02 0.000000E+00
  1234 1.006499E-13 1.546574E-05 2.550146E-02 0.000000E+00
  1235 1.141065E-13 1.427986E-05 2.807533E-02 0.000000E+00
  1236 2.313960E-13 1.854781E-05 2.812492E-02 0.000000E+00
  1237 8.688602E-14 1.563402E-05 3.208429E-02 0.000000E+00
  1238 1.287046E-13 1.574255E-05 2.151214E-02 0.000000E+00
  1239 4.550869E-13 2.514714E-05 1.787814E-02 0.000000E+00
  1240 1.640692E-13 1.932848E-05 2.076192E-02 0.000000E+00
  1241 1.447295E-13 1.908738E-05 2.949092E-02 0.000000E+00
  1242 1.150943E-13 1.532868E-05 2.635851E-02 0.000000E+00
  1243 8.686406E-14 1.436209E-05 2.826124E-02 0.000000E+00
  1244 1.496468E-13 1.597776E-05 2.222105E-02 0.000000E+00
  1245 1.302412E-13 1.681905E-05 2.596793E-02 0.000000E+00
  1246 9.454726E-14 1.532108E-05 2.449522E-02 0.000000E+00
  1247 1.154017E-13 1.369033E-05 2.993373E-02 0.000000E+00
  1248 1.814552E-13 1.468494E-05 2.572328E-02 0.000000E+00
  1249 1.125040E-13 1.435722E-05 2.272181E-02 0.000000E+00
  1250 1.053257E-13 1.414559E-05 2.562633E-02 0.000000E+00
  1251 6.965370E-14 1.495777E-05 2.319108E-02 0.000000E+00
  1252 1.257191E-13 1.834164E-05 2.234418E-02 0.000000E+00
  1253 6.842438E-14 1.614357E-05 2.351842E-02 0.000000E+00
  1254 4.445280E-14 1.555420E-05 2.380786E-02 0.000000E+00
  1255 5.758010E-14 1.379282E-05 2.907608E-02 0.000000E+00
  1256 8.168339E-14 1.496396E-05 2.177540E-02 0.000000E+00
  1257 4.509819E-13 2.367936E-05 1.745231E-02 0.000000E+00
  1258 3.613299E-14 1.409447E-05 2.711862E-02 0.000000E+00
  1259 4.976518E-14 1.593041E-05 2.856173E-02 0.000000E+00
  1260 1.036332E-12 2.689252E-05 1.752086E-02 0.000000E+00
  1261 5.040838E-13 2.324744E-05 3.361306E-02 0.000000E+00
  1262 1.312949E-13 1.557627E-05 2.188562E-02 0.000000E+00
  1263 1.635644E-13 1.603638E-05 2.009029E-02 0.000000E+00
  1264 7.268966E-13 2.826592E-05 1.893794E-02 0.000000E+00
  1265 4.406864E-13 2.335071E-05 1.913930E-02 0.000000E+00
  1266 1.779210E-13 2.002061E-05 2.230191E-02 0.000000E+00
  1267 1.788429E-13 1.893604E-05 2.629397E-02 0.000000E+00
  1268 1.659791E-13 1.752039E-05 3.261900E-02 0.000000E+00
  1269 1.645302E-13 1.399245E-05 2.432017E-02 0.000000E+00
  1270 1.666376E-13 1.727085E-05 2.586465E-02 0.000000E+00
  1271 1.248630E-13 1.851047E-05 2.252313E-02 0.000000E+00
  1272 1.870969E-13 1.779052E-05 2.348438E-02 0.000000E+00
  1273 1.134260E-13 1.466058E-05 2.466239E-02 0.000000E+00
  1274 8.427373E-14 1.407445E-05 2.261953E-02 0.000000E+00
  1275 1.340389E-13 1.758987E-05 2.512120E-02 0.000000E+00
  1276 1.286387E-13 1.916153E-05 1.872124E-02 0.000000E+00
  1277 6.802925E-14 1.447534E-05 2.625051E-02 0.000000E+00
  1278 6.293638E-14 1.654452E-05 2.112589E-02 0.000000E+00
  1279 9.274720E-14 1.588336E-05 2.295012E-02 0.000000E+00
  1280 1.262020E-13 1.938754E-05 2.546960E-02 0.000000E+00
  1281 1.146114E-13 1.477881E-05 2.495101E-02 0.000000E+00
  1282 8.431763E-14 1.487600E-05 2.829041E-02 0.000000E+00
  1283 7.634906E-14 1.648609E-05 3.625610E-02 0.000000E+00
  1284 1.771307E-13 1.581275E-05 2.049643E-02 0.000000E+00
  1285 5.044570E-14 1.433838E-05 3.226411E-02 0.000000E+00
  1286 1.024280E-13 1.423978E-05 2.379278E-02 0.000000E+00
  1287 1.344999E-13 1.429262E-05 1.914621E-02 0.000000E+00
  1288 2.422842E-13 1.834417E-05 3.202434E-02 0.000000E+00
  1289 6.754630E-14 1.515337E-05 2.748208E-02 0.000000E+00
  1290 9.494240E-14 1.478973E-05 2.532999E-02 0.000000E+00
  1291 1.079380E-13 1.516706E-05 3.626318E-02 0.000000E+00
  1292 1.539494E-13 1.657799E-05 2.192457E-02 0.000000E+00
  1293 7.426362E-14 1.678586E-05 2.199325E-02 0.000000E+00
  1294 1.494273E-13 1.655031E-05 2.585697E-02 0.000000E+00
  1295 1.062916E-13 1.399009E-05 2.729486E-02 0.000000E+00
  1296 1.746721E-13 1.967624E-05 4.097596E-02 0.000000E+00
  1297 4.966640E-13 2.598962E-05 2.403186E-02 0.000000E+00
  1298 1.178822E-13 1.604975E-05 2.910238E-02 0.000000E+00
  1299 1.925190E-13 1.929051E-05 2.378078E-02 0.000000E+00
  1300 1.844188E-13 1.750892E-05 2.110440E-02 0.000000E+00
  1301 1.358170E-13 1.878517E-05 2.067181E-02 0.000000E+00
  1302 5.935821E-14 1.701740E-05 2.799316E-02 0.000000E+00
  1303 7.516365E-14 1.473752E-05 2.878856E-02 0.000000E+00
  1304 1.082234E-13 1.422070E-05 1.883056E-02 0.000000E+00
  1305 1.209994E-13 1.901590E-05 1.679404E-02 0.000000E+00
  1306 1.241825E-13 1.609515E-05 2.459922E-02 0.000000E+00
  1307 9.775226E-14 1.634105E-05 2.734877E-02 0.000000E+00
  1308 7.751251E-14 1.598395E-05 2.281386E-02 0.000000E+00
  1309 9.285696E-14 1.583593E-05 2.213546E-02 0.000000E+00
  1310 9.768640E-14 1.496434E-05 2.520821E-02 0.000000E+00
  1311 1.111430E-13 1.476416E-05 3.353617E-02 0.000000E+00
  1312 1.148529E-13 1.713035E-05 1.890191E-02 0.000000E+00
  1313 1.391098E-13 1.554281E-05 2.092681E-02 0.000000E+00
  1314 7.002688E-14 1.553080E-05 2.588173E-02 0.000000E+00
  1315 1.335999E-13 1.436559E-05 2.113689E-02 0.000000E+00
  1316 7.533926E-14 1.647491E-05 2.391272E-02 0.000000E+00
  1317 1.104844E-13 1.557996E-05 2.242465E-02 0.000000E+00
  1318 1.301534E-13 1.469526E-05 2.004312E-02 0.000000E+00
  1319 6.629504E-14 1.660026E-05 3.254115E-02 0.000000E+00
  1320 9.766445E-14 1.487914E-05 2.594304E-02 0.000000E+00
  1321 8.842266E-14 1.745398E-05 2.779824E-02 0.000000E+00
  1322 1.379464E-13 1.828298E-05 2.236909E-02 0.000000E+00
  1323 5.427852E-13 2.146432E-05 1.502239E-02 0.000000E+00
  1324 2.464771E-13 2.122189E-05 2.304591E-02 0.000000E+00
  1325 2.347547E-13 1.972382E-05 1.987411E-02 0.000000E+00
  1326 1.908726E-13 1.912446E-05 1.954135E-02 0.000000E+00
  1327 7.633149E-13 2.954236E-05 1.430215E-02 0.000000E+00
  1328 3.155820E-13 1.864019E-05 2.724848E-02 0.000000E+00
  1329 1.716207E-13 1.952158E-05 2.138578E-02 0.000000E+00
  1330 2.047024E-13 1.855430E-05 2.341258E-02 0.000000E+00
  1331 1.425563E-13 1.680718E-05 2.662227E-02 0.000000E+00
  1332 1.385171E-13 1.891448E-05 2.876422E-02 0.000000E+00
  1333 2.390353E-13 2.065668E-05 2.112463E-02 0.000000E+00
  1334 7.964186E-14 1.761221E-05 2.329635E-02 0.000000E+00
  1335 9.160570E-14 1.716042E-05 2.425093E-02 0.000000E+00
  1336 1.229751E-13 1.693485E-05 2.562024E-02 0.000000E+00
  1337 7.314406E-14 1.567969E-05 2.577889E-02 0.000000E+00
  1338 8.045408E-14 1.456903E-05 2.363955E-02 0.000000E+00
  1339 9.575462E-14 1.642724E-05 3.281901E-02 0.000000E+00
  1340 1.812357E-13 1.602051E-05 1.214785E-02 0.000000E+00
  1341 9.031053E-14 1.598691E-05 3.178571E-02 0.000000E+00
  1342 7.955405E-14 1.543858E-05 2.558986E-02 0.000000E+00
  1343 1.041403E-13 1.466467E-05 3.027217E-02 0.000000E+00
  1344 1.668791E-13 1.588400E-05 1.707567E-02 0.000000E+00
  1345 1.534884E-13 1.563972E-05 2.102892E-02 0.000000E+00
  1346 4.932614E-13 1.998122E-05 1.308653E-02 0.000000E+00
  1347 1.400757E-13 1.836391E-05 2.724679E-02 0.000000E+00
  1348 4.791902E-13 2.134742E-05 2.076271E-02 0.000000E+00
  1349 2.080830E-13 1.763585E-05 3.089521E-02 0.000000E+00
  1350 2.995350E-13 1.931548E-05 1.725523E-02 0.000000E+00
  1351 3.103574E-13 1.898364E-05 2.400105E-02 0.000000E+00
  1352 1.088819E-13 1.747921E-05 2.099793E-02 0.000000E+00
  1353 7.681005E-14 1.578276E-05 2.489735E-02 0.000000E+00
  1354 8.943245E-14 1.687919E-05 2.755323E-02 0.000000E+00
  1355 7.356115E-14 1.570779E-05 2.459635E-02 0.000000E+00
  1356 1.127894E-13 1.549806E-05 2.126321E-02 0.000000E+00
  1357 8.460301E-14 1.556016E-05 2.896530E-02 0.000000E+00
  1358 8.260538E-14 1.561219E-05 2.202627E-02 0.000000E+00
  1359 1.280460E-13 1.707560E-05 1.986901E-02 0.000000E+00
  1360 9.801568E-14 1.662723E-05 2.085134E-02 0.000000E+00
  1361 1.541030E-13 1.647613E-05 2.424278E-02 0.000000E+00
  1362 1.378586E-13 1.595661E-05 1.768469E-02 0.000000E+00
  1363 1.613252E-13 1.633144E-05 2.526872E-02 0.000000E+00
  1364 1.520176E-13 1.783536E-05 2.650703E-02 0.000000E+00
  1365 3.466660E-13 2.033812E-05 2.813450E-02 0.000000E+00
  1366 4.717485E-14 1.741787E-05 3.125300E-02 0.000000E+00
  1367 1.654303E-13 1.656169E-05 2.755274E-02 0.000000E+00
  1368 9.538144E-14 1.717657E-05 3.191728E-02 0.000000E+00
  1369 1.139967E-13 1.752360E-05 2.402906E-02 0.000000E+00
  1370 9.926694E-14 1.607099E-05 2.822427E-02 0.000000E+00
  1371 1.243142E-13 1.711884E-05 3.026091E-02 0.000000E+00
  1372 8.804947E-14 1.552153E-05 2.861156E-02 0.000000E+00
  1373 1.219653E-13 1.696502E-05 2.065675E-02 0.000000E+00
  1374 8.644698E-14 1.653733E-05 2.611213E-02 0.000000E+00
  1375 8.045408E-14 1.556968E-05 3.323814E-02 0.000000E+00
  1376 1.054355E-13 1.726882E-05 3.244150E-02 0.000000E+00
  1377 1.115381E-13 1.717774E-05 2.927138E-02 0.000000E+00
  1378 9.562291E-14 1.640096E-05 2.470455E-02 0.000000E+00
  1379 9.116666E-14 1.611786E-05 2.681758E-02 0.000000E+00
  1380 1.812357E-13 1.696893E-05 1.698665E-02 0.000000E+00
  1381 4.288762E-13 2.055296E-05 2.164729E-02 0.000000E+00
  1382 7.915891E-14 1.700619E-05 2.595435E-02 0.000000E+00
  1383 7.906232E-13 3.172375E-05 2.314089E-02 0.000000E+00
  1384 2.285862E-13 1.918069E-05 2.375206E-02 0.000000E+00
  1385 1.822675E-13 1.945487E-05 2.632550E-02 0.000000E+00
  1386 1.772844E-13 1.708641E-05 2.859270E-02 0.000000E+00
  1387 2.569701E-13 2.006580E-05 1.980126E-02 0.000000E+00
  1388 8.062970E-14 1.718341E-05 2.609166E-02 0.000000E+00
  1389 1.624228E-13 1.591884E-05 1.986046E-02 0.000000E+00
  1390 3.060548E-13 1.787761E-05 1.881341E-02 0.000000E+00
  1391 1.240288E-13 1.842171E-05 2.073853E-02 0.000000E+00
  1392 8.753360E-13 2.832128E-05 1.578077E-02 0.000000E+00
  1393 2.216932E-13 1.875747E-05 2.387668E-02 0.000000E+00
  1394 1.759453E-13 1.856780E-05 2.402191E-02 0.000000E+00
  1395 3.176674E-13 1.727429E-05 1.980470E-02 0.000000E+00
  1396 2.239982E-13 1.736529E-05 1.866408E-02 0.000000E+00
  1397 2.011462E-13 2.041446E-05 2.659867E-02 0.000000E+00
  1398 1.759014E-13 1.825994E-05 2.336356E-02 0.000000E+00
  1399 4.792341E-13 2.382093E-05 1.681075E-02 0.000000E+00
  1400 1.427319E-13 1.725851E-05 1.648156E-02 0.000000E+00
  1401 1.389123E-13 1.552852E-05 2.776630E-02 0.000000E+00
  1402 1.224483E-13 1.521248E-05 2.409401E-02 0.000000E+00
  1403 9.094714E-14 1.760921E-05 2.653546E-02 0.000000E+00
  1404 1.206482E-13 1.755338E-05 2.204569E-02 0.000000E+00
  1405 1.014621E-13 1.551231E-05 2.702875E-02 0.000000E+00
  1406 6.366080E-14 1.659780E-05 2.691806E-02 0.000000E+00
  1407 1.017914E-13 1.753001E-05 2.974213E-02 0.000000E+00
  1408 1.017036E-13 1.802586E-05 2.357695E-02 0.000000E+00
  1409 1.718622E-13 1.884172E-05 2.421375E-02 0.000000E+00
  1410 3.760817E-13 1.974216E-05 1.835144E-02 0.000000E+00
  1411 1.274094E-13 1.681368E-05 2.353646E-02 0.000000E+00
  1412 1.063355E-13 1.765112E-05 3.397594E-02 0.000000E+00
  1413 1.268387E-13 1.747242E-05 2.967563E-02 0.000000E+00
  1414 1.172895E-13 1.686567E-05 1.853103E-02 0.000000E+00
  1415 8.131021E-14 1.580912E-05 2.639658E-02 0.000000E+00
  1416 1.755062E-13 1.788348E-05 2.045734E-02 0.000000E+00
  1417 1.664840E-13 1.716890E-05 1.848798E-02 0.000000E+00
  1418 1.911361E-13 1.800713E-05 2.380995E-02 0.000000E+00
  1419 1.869652E-13 1.657906E-05 2.071607E-02 0.000000E+00
  1420 1.335999E-13 1.817242E-05 2.253950E-02 0.000000E+00
  1421 6.301322E-13 2.972064E-05 2.294107E-02 0.000000E+00
  1422 1.163127E-12 3.220613E-05 1.363108E-02 0.000000E+00
  1423 1.575276E-13 1.912621E-05 2.164103E-02 0.000000E+00
  1424 7.452704E-14 1.856020E-05 3.860862E-02 0.000000E+00
  1425 4.591480E-13 2.004472E-05 1.774411E-02 0.000000E+00
  1426 7.250746E-14 1.637563E-05 2.279116E-02 0.000000E+00
  1427 8.958611E-14 1.782365E-05 2.770307E-02 0.000000E+00
  1428 1.809723E-13 1.689315E-05 2.102542E-02 0.000000E+00
  1429 9.175936E-14 1.693586E-05 2.500591E-02 0.000000E+00
  1430 8.789581E-14 1.687141E-05 2.684706E-02 0.000000E+00
  1431 1.784917E-13 1.707126E-05 2.003402E-02 0.000000E+00
  1432 1.350926E-13 1.683045E-05 2.353639E-02 0.000000E+00
  1433 1.164554E-13 1.635489E-05 2.373484E-02 0.000000E+00
  1434 2.157882E-13 1.801824E-05 2.036246E-02 0.000000E+00
  1435 9.366918E-13 2.373534E-05 1.759871E-02 0.000000E+00
  1436 2.191907E-13 1.854073E-05 2.065325E-02 0.000000E+00
  1437 7.459290E-14 1.800238E-05 3.150124E-02 0.000000E+00
  1438 1.165871E-13 1.664067E-05 2.280149E-02 0.000000E+00
  1439 2.907981E-13 2.296751E-05 1.977070E-02 0.000000E+00
  1440 5.463633E-13 2.784893E-05 1.840461E-02 0.000000E+00
  1441 1.042281E-13 1.817130E-05 2.692537E-02 0.000000E+00
  1442 9.663270E-14 1.605434E-05 2.276175E-02 0.000000E+00
  1443 1.223824E-13 1.651607E-05 3.345530E-02 0.000000E+00
  1444 1.137553E-13 1.912922E-05 2.961678E-02 0.000000E+00
  1445 8.365907E-14 1.786561E-05 2.536663E-02 0.000000E+00
  1446 2.721609E-13 1.888818E-05 1.728383E-02 0.000000E+00
  1447 2.258202E-13 1.698658E-05 2.258938E-02 0.000000E+00
  1448 9.118861E-14 1.708303E-05 2.590225E-02 0.000000E+00
  1449 3.254604E-13 2.357873E-05 2.011944E-02 0.000000E+00
  1450 7.656858E-14 1.788131E-05 2.400040E-02 0.000000E+00
  1451 1.601398E-13 1.814110E-05 1.917064E-02 0.000000E+00
  1452 8.958611E-14 1.866622E-05 2.321270E-02 0.000000E+00
  1453 1.585154E-13 1.739714E-05 2.883036E-02 0.000000E+00
  1454 1.540152E-13 1.789632E-05 1.856367E-02 0.000000E+00
  1455 1.642449E-13 1.650103E-05 2.207845E-02 0.000000E+00
  1456 9.663270E-14 1.736693E-05 3.478045E-02 0.000000E+00
  1457 1.321071E-13 1.776737E-05 2.173785E-02 0.000000E+00
  1458 1.693816E-13 1.908594E-05 1.888239E-02 0.000000E+00
  1459 1.714671E-13 1.657571E-05 1.930736E-02 0.000000E+00
  1460 1.448612E-13 1.796806E-05 2.522892E-02 0.000000E+00
  1461 1.132943E-13 1.577428E-05 2.736590E-02 0.000000E+00
  1462 4.749754E-13 2.421773E-05 1.826620E-02 0.000000E+00
  1463 1.944069E-13 1.829115E-05 1.552293E-02 0.000000E+00
  1464 1.508102E-13 1.893210E-05 2.243525E-02 0.000000E+00
  1465 3.727889E-13 1.729197E-05 1.862522E-02 0.000000E+00
  1466 5.235772E-13 2.130655E-05 1.744421E-02 0.000000E+00
  1467 2.395622E-13 1.703251E-05 2.701845E-02 0.000000E+00
  1468 3.992410E-13 2.083138E-05 2.159360E-02 0.000000E+00
  1469 4.955884E-13 2.384889E-05 1.857268E-02 0.000000E+00
  1470 1.071258E-13 1.893477E-05 2.672838E-02 0.000000E+00
  1471 1.105722E-13 1.669359E-05 2.716673E-02 0.000000E+00
  1472 8.016870E-14 1.818900E-05 2.377003E-02 0.000000E+00
  1473 2.028145E-13 1.740423E-05 1.777696E-02 0.000000E+00
  1474 4.588188E-13 2.926804E-05 3.193888E-02 0.000000E+00
  1475 1.522371E-13 1.800506E-05 2.617214E-02 0.000000E+00
  1476 1.112527E-13 1.649348E-05 2.517632E-02 0.000000E+00
  1477 1.949557E-13 1.695012E-05 2.010893E-02 0.000000E+00
  1478 1.345438E-13 1.896998E-05 2.538282E-02 0.000000E+00
  1479 1.596569E-13 1.891422E-05 2.347059E-02 0.000000E+00
  1480 2.222420E-13 1.686721E-05 2.399171E-02 0.000000E+00
  1481 8.844461E-14 1.943315E-05 2.602353E-02 0.000000E+00
  1482 1.099137E-13 1.752833E-05 2.841778E-02 0.000000E+00
  1483 7.720518E-14 1.695701E-05 3.087678E-02 0.000000E+00
  1484 1.317779E-13 1.653294E-05 2.544356E-02 0.000000E+00
  1485 1.937264E-13 2.022104E-05 2.319640E-02 0.000000E+00
  1486 1.416343E-13 1.896750E-05 2.294113E-02 0.000000E+00
  1487 1.441588E-13 1.732764E-05 1.975618E-02 0.000000E+00
  1488 1.931117E-13 1.716079E-05 2.315578E-02 0.000000E+00
  1489 2.834662E-13 2.086824E-05 2.049991E-02 0.000000E+00
  1490 1.811260E-13 1.947915E-05 2.887637E-02 0.000000E+00
  1491 5.594028E-13 2.336445E-05 2.388625E-02 0.000000E+00
  1492 5.039521E-13 2.922353E-05 1.837117E-02 0.000000E+00
  1493 7.689786E-14 1.818047E-05 2.838712E-02 0.000000E+00
  1494 1.707207E-13 1.725742E-05 2.034925E-02 0.000000E+00
  1495 9.915718E-14 1.838784E-05 2.940598E-02 0.000000E+00
  1496 7.964186E-14 1.818630E-05 3.176757E-02 0.000000E+00
  1497 1.761209E-13 1.912913E-05 2.376351E-02 0.000000E+00
  1498 1.322388E-13 1.931361E-05 2.041533E-02 0.000000E+00
  1499 8.510790E-14 1.717556E-05 2.190831E-02 0.000000E+00
  1500 1.195506E-13 1.691244E-05 2.521189E-02 0.000000E+00
  1501 2.487162E-13 1.889878E-05 2.061675E-02 0.000000E+00
  1502 2.181809E-13 1.813353E-05 2.669918E-02 0.000000E+00
  1503 1.802918E-13 1.753179E-05 2.793222E-02 0.000000E+00
  1504 1.886335E-13 1.756146E-05 2.644600E-02 0.000000E+00
  1505 9.377894E-14 1.914879E-05 2.739169E-02 0.000000E+00
  1506 1.479784E-13 1.868576E-05 2.597704E-02 0.000000E+00
  1507 1.298680E-13 1.686392E-05 2.370046E-02 0.000000E+00
  1508 1.683499E-13 1.732976E-05 2.531995E-02 0.000000E+00
  1509 1.690304E-13 1.957449E-05 2.300609E-02 0.000000E+00
  1510 1.651888E-13 1.759668E-05 2.101570E-02 0.000000E+00
  1511 1.220092E-13 1.720037E-05 2.239839E-02 0.000000E+00
  1512 1.483516E-13 1.746251E-05 2.188586E-02 0.000000E+00
  1513 9.689613E-14 1.951352E-05 2.133858E-02 0.000000E+00
  1514 1.262679E-13 1.726688E-05 2.803111E-02 0.000000E+00
  1515 1.894677E-13 1.685104E-05 2.121967E-02 0.000000E+00
  1516 1.454540E-13 1.876571E-05 2.935238E-02 0.000000E+00
  1517 1.019670E-13 1.803586E-05 2.885702E-02 0.000000E+00
  1518 1.385830E-13 1.933110E-05 2.016800E-02 0.000000E+00
  1519 9.046419E-14 1.744730E-05 2.583882E-02 0.000000E+00
  1520 2.302106E-13 1.888504E-05 3.152971E-02 0.000000E+00
  1521 1.535542E-13 1.688915E-05 2.415777E-02 0.000000E+00
  1522 1.528079E-13 1.929956E-05 2.859367E-02 0.000000E+00
  1523 1.475833E-13 1.929912E-05 2.777438E-02 0.000000E+00
  1524 1.670986E-12 3.540199E-05 1.696729E-02 0.000000E+00
  1525 3.793086E-13 2.222781E-05 2.255975E-02 0.000000E+00
  1526 4.452085E-13 2.270044E-05 2.034473E-02 0.000000E+00
  1527 2.039780E-13 2.036992E-05 2.410166E-02 0.000000E+00
  1528 1.754184E-13 2.051446E-05 2.536434E-02 0.000000E+00
  1529 6.501524E-13 2.355192E-05 2.155769E-02 0.000000E+00
  1530 3.141770E-13 2.343236E-05 2.052136E-02 0.000000E+00
  1531 5.173428E-13 2.798022E-05 1.763305E-02 0.000000E+00
  1532 1.825528E-13 1.895852E-05 2.549382E-02 0.000000E+00
  1533 2.457965E-13 2.492294E-05 3.396406E-02 0.000000E+00
  1534 2.787245E-13 1.837824E-05 2.062525E-02 0.000000E+00
  1535 1.703256E-13 1.689352E-05 2.564314E-02 0.000000E+00
  1536 6.172244E-13 2.464858E-05 2.315121E-02 0.000000E+00
  1537 1.591081E-13 2.113111E-05 2.693688E-02 0.000000E+00
  1538 2.711072E-13 1.723422E-05 1.960588E-02 0.000000E+00
  1539 2.916762E-13 2.051390E-05 2.092160E-02 0.000000E+00
  1540 3.994825E-13 2.193103E-05 2.039962E-02 0.000000E+00
  1541 2.065025E-13 1.818593E-05 1.936851E-02 0.000000E+00
  1542 7.814912E-13 3.390364E-05 2.022706E-02 0.000000E+00
  1543 1.279802E-13 1.708603E-05 2.268459E-02 0.000000E+00
  1544 1.023402E-13 1.717954E-05 3.833565E-02 0.000000E+00
  1545 2.702072E-13 1.961910E-05 1.700416E-02 0.000000E+00
  1546 1.305924E-13 1.869670E-05 2.360309E-02 0.000000E+00
  1547 2.501650E-13 2.116443E-05 2.807259E-02 0.000000E+00
  1548 1.739257E-13 1.762210E-05 2.866222E-02 0.000000E+00
  1549 1.759233E-13 1.692585E-05 2.848828E-02 0.000000E+00
  1550 1.255435E-13 1.766825E-05 2.353941E-02 0.000000E+00
  1551 1.770648E-13 1.911802E-05 2.502345E-02 0.000000E+00
  1552 1.380342E-13 1.713221E-05 2.291255E-02 0.000000E+00
  1553 1.944508E-13 1.977893E-05 2.750720E-02 0.000000E+00
  1554 1.495590E-13 1.856404E-05 1.763314E-02 0.000000E+00
  1555 1.410855E-13 1.832352E-05 1.763790E-02 0.000000E+00
  1556 1.554202E-13 1.914309E-05 1.807891E-02 0.000000E+00
  1557 1.389342E-13 1.702571E-05 2.174196E-02 0.000000E+00
  1558 2.368182E-13 1.742300E-05 1.375671E-02 0.000000E+00
  1559 2.536554E-13 1.829125E-05 2.413122E-02 0.000000E+00
  1560 1.065550E-13 1.822663E-05 2.790138E-02 0.000000E+00
  1561 1.174871E-13 1.973216E-05 2.173704E-02 0.000000E+00
  1562 1.086185E-13 1.971210E-05 3.071522E-02 0.000000E+00
  1563 3.131453E-13 2.019241E-05 1.844908E-02 0.000000E+00
  1564 4.782243E-13 1.926901E-05 2.054368E-02 0.000000E+00
  1565 1.167517E-12 3.260549E-05 1.637744E-02 0.000000E+00
  1566 4.980470E-13 2.489061E-05 1.634869E-02 0.000000E+00
  1567 1.160602E-12 3.091145E-05 1.677483E-02 0.000000E+00
  1568 1.925629E-13 1.801791E-05 2.120622E-02 0.000000E+00
  1569 4.290957E-13 2.345972E-05 2.098375E-02 0.000000E+00
  1570 1.728281E-13 2.014844E-05 2.289209E-02 0.000000E+00
  1571 3.496734E-13 2.250079E-05 2.099334E-02 0.000000E+00
  1572 2.966813E-13 2.320695E-05 2.495340E-02 0.000000E+00
  1573 2.902054E-13 2.038591E-05 1.904777E-02 0.000000E+00
  1574 4.528917E-13 2.479676E-05 1.603395E-02 0.000000E+00
  1575 2.704706E-13 1.984315E-05 1.679068E-02 0.000000E+00
  1576 3.705937E-13 2.204047E-05 1.321426E-02 0.000000E+00
  1577 3.566541E-13 2.362611E-05 1.803714E-02 0.000000E+00
  1578 1.447515E-13 1.949279E-05 2.096340E-02 0.000000E+00
  1579 1.329413E-13 1.755346E-05 2.311590E-02 0.000000E+00
  1580 1.836285E-13 1.876559E-05 2.220204E-02 0.000000E+00
  1581 1.466833E-13 1.991402E-05 3.172430E-02 0.000000E+00
  1582 1.903677E-13 2.071265E-05 2.042470E-02 0.000000E+00
