     62  3.665980e-015  4.213370e-006  3.441540e-002  0.000000e+000
     63  7.244160e-016  2.214380e-006  3.261100e-002  0.000000e+000
     64  1.339070e-015  2.715850e-006  3.245760e-002  0.000000e+000
     65  2.568380e-015  5.592880e-006  3.505210e-002  0.000000e+000
     66  3.995260e-015  1.283470e-006  3.524480e-002  0.000000e+000
     67  6.146560e-016  4.409840e-006  3.257540e-002  0.000000e+000
     68  3.139140e-015  3.873420e-006  4.103410e-002  0.000000e+000
     69  2.195200e-015  3.248610e-006  6.250000e-002  0.000000e+000
     70  1.150280e-014  8.844490e-006  2.654080e-002  0.000000e+000
     71  1.053700e-015  5.228260e-006  3.603400e-002  0.000000e+000
     72  1.975680e-015  2.692670e-006  3.049630e-002  0.000000e+000
     73  1.580540e-015  4.189810e-006  3.393790e-002  0.000000e+000
     74  9.000320e-016  3.376670e-006  2.516610e-002  0.000000e+000
     75  2.019580e-015  4.301680e-006  3.188600e-002  0.000000e+000
     76  2.129340e-015  3.155680e-006  3.591740e-002  0.000000e+000
     77  1.251260e-015  3.434440e-006  3.188560e-002  0.000000e+000
     78  2.348860e-015  5.310630e-006  3.314870e-002  0.000000e+000
     79  3.292800e-015  4.203140e-006  3.746960e-002  0.000000e+000
     80  2.502530e-015  2.269400e-006  4.018650e-002  0.000000e+000
     81  1.066870e-014  6.700100e-006  3.401020e-002  0.000000e+000
     82  2.173250e-015  2.110600e-006  2.605950e-002  0.000000e+000
     83  1.997630e-015  2.591860e-006  3.726080e-002  0.000000e+000
     84  2.524480e-015  3.727290e-006  3.160330e-002  0.000000e+000
     85  9.658880e-016  3.282560e-006  2.816900e-002  0.000000e+000
     86  8.561280e-016  1.867260e-006  3.497790e-002  0.000000e+000
     87  7.244160e-016  1.697990e-006  3.427980e-002  0.000000e+000
     88  9.219840e-016  2.963160e-006  2.734380e-002  0.000000e+000
     89  8.122240e-016  1.706080e-006  4.051400e-002  0.000000e+000
     90  5.488000e-016  2.100880e-006  2.969910e-002  0.000000e+000
     91  2.392770e-015  2.164130e-006  2.334590e-002  0.000000e+000
     92  1.492740e-015  3.596200e-006  3.488320e-002  0.000000e+000
     93  1.031740e-015  2.455370e-006  3.982640e-002  0.000000e+000
     94  1.909820e-015  1.356360e-006  3.221460e-002  0.000000e+000
     95  5.927040e-016  2.005610e-006  3.141200e-002  0.000000e+000
     96  1.975680e-015  1.765150e-006  4.289140e-002  0.000000e+000
     97  1.492740e-015  1.245360e-006  3.190090e-002  0.000000e+000
     98  5.575810e-015  1.791640e-006  2.540990e-002  0.000000e+000
     99  2.041540e-015  2.732730e-006  4.383070e-002  0.000000e+000
    100  6.805120e-016  2.024090e-006  3.707720e-002  0.000000e+000
    101  9.658880e-016  1.768740e-006  4.032670e-002  0.000000e+000
    102  1.229310e-015  3.064320e-006  4.664090e-002  0.000000e+000
    103  4.214780e-015  3.260880e-006  2.768490e-002  0.000000e+000
    104  6.805120e-016  2.063370e-006  4.022490e-002  0.000000e+000
    105  2.590340e-015  2.861000e-006  2.689090e-002  0.000000e+000
    106  1.339070e-015  3.459770e-006  4.341900e-002  0.000000e+000
    107  2.304960e-015  1.279330e-006  3.213960e-002  0.000000e+000
    108  1.514690e-015  1.787450e-006  4.261340e-002  0.000000e+000
    109  1.404930e-015  1.606320e-006  4.078700e-002  0.000000e+000
    110  1.712260e-015  3.264970e-006  2.567950e-002  0.000000e+000
    111  3.446460e-015  4.253060e-006  2.794570e-002  0.000000e+000
    112  7.639300e-015  4.744800e-006  1.992170e-002  0.000000e+000
    113  3.139140e-015  1.362490e-006  3.211090e-002  0.000000e+000
    114  3.336700e-015  3.881560e-006  3.364660e-002  0.000000e+000
    115  7.024640e-016  1.673710e-006  4.152250e-002  0.000000e+000
    116  7.683200e-016  3.925170e-006  2.679130e-002  0.000000e+000
    117  2.831810e-015  4.792280e-006  3.574950e-002  0.000000e+000
    118  1.953730e-015  4.546710e-006  3.560410e-002  0.000000e+000
    119  4.280640e-015  3.212700e-006  2.268170e-002  0.000000e+000
    120  5.488000e-016  1.380710e-006  3.902180e-002  0.000000e+000
    121  1.185410e-015  2.221400e-006  3.554430e-002  0.000000e+000
    122  1.668350e-015  1.879330e-006  4.556300e-002  0.000000e+000
    123  8.341760e-016  2.793850e-006  3.950250e-002  0.000000e+000
    124  7.463680e-016  4.656960e-006  3.187500e-002  0.000000e+000
    125  5.707520e-016  4.461770e-006  3.088710e-002  0.000000e+000
    126  9.000320e-016  1.776790e-006  3.077900e-002  0.000000e+000
    127  1.712260e-015  4.846220e-006  6.250000e-002  0.000000e+000
    128  1.975680e-015  3.209180e-006  3.338140e-002  0.000000e+000
    129  2.019580e-015  2.460110e-006  3.252690e-002  0.000000e+000
    130  4.280640e-015  4.700110e-006  3.460870e-002  0.000000e+000
    131  1.009790e-015  3.452850e-006  3.063660e-002  0.000000e+000
    132  2.502530e-015  4.184390e-006  2.914210e-002  0.000000e+000
    133  1.053700e-015  3.519990e-006  4.089470e-002  0.000000e+000
    134  3.051330e-015  1.931010e-006  3.406920e-002  0.000000e+000
    135  3.248900e-015  3.974520e-006  3.023890e-002  0.000000e+000
    136  4.017220e-015  2.025040e-006  2.470420e-002  0.000000e+000
    137  1.242480e-014  8.125200e-006  3.439940e-002  0.000000e+000
    138  2.048120e-014  7.060800e-006  4.009790e-002  0.000000e+000
    139  1.470780e-015  2.917430e-006  3.132990e-002  0.000000e+000
    140  5.488000e-015  5.447030e-006  4.767010e-002  0.000000e+000
    141  2.041540e-015  4.855830e-006  2.525580e-002  0.000000e+000
    142  2.524480e-015  3.385340e-006  3.474700e-002  0.000000e+000
    143  2.458620e-015  5.091820e-006  4.581760e-002  0.000000e+000
    144  1.997630e-015  3.841670e-006  3.179410e-002  0.000000e+000
    145  5.092860e-015  3.324860e-006  4.537270e-002  0.000000e+000
    146  4.829440e-015  3.306400e-006  3.236060e-002  0.000000e+000
    147  3.468420e-015  4.813540e-006  3.059960e-002  0.000000e+000
    148  7.771010e-015  6.776690e-006  3.501110e-002  0.000000e+000
    149  6.036800e-015  4.073230e-006  2.806070e-002  0.000000e+000
    150  1.905430e-014  2.957220e-006  2.000310e-002  0.000000e+000
    151  6.036800e-015  4.112040e-006  3.103390e-002  0.000000e+000
    152  6.221200e-014  1.213270e-005  3.022000e-002  0.000000e+000
    153  5.180670e-015  4.226830e-006  3.186280e-002  0.000000e+000
    154  6.914880e-015  4.564250e-006  3.783260e-002  0.000000e+000
    155  2.809860e-015  3.286640e-006  2.954750e-002  0.000000e+000
    156  9.483260e-015  5.535800e-006  3.005860e-002  0.000000e+000
    157  1.953730e-015  2.596720e-006  3.176560e-002  0.000000e+000
    158  4.456260e-015  4.545780e-006  3.045310e-002  0.000000e+000
    159  2.107390e-015  4.340210e-006  2.454070e-002  0.000000e+000
    160  1.975680e-015  2.625210e-006  3.033790e-002  0.000000e+000
    161  7.749060e-015  6.877530e-006  3.382470e-002  0.000000e+000
    162  2.875710e-015  5.333380e-006  2.845130e-002  0.000000e+000
    163  2.943760e-014  5.302870e-006  2.719030e-002  0.000000e+000
    164  5.751420e-015  4.199170e-006  2.411260e-002  0.000000e+000
    165  3.665980e-015  4.638280e-006  2.711690e-002  0.000000e+000
    166  2.612290e-015  4.052910e-006  2.519560e-002  0.000000e+000
    167  1.060280e-014  5.440140e-006  2.403980e-002  0.000000e+000
    168  3.424510e-015  3.847350e-006  3.453840e-002  0.000000e+000
    169  2.436670e-015  4.422820e-006  4.300800e-002  0.000000e+000
    170  1.339070e-015  2.775110e-006  3.612600e-002  0.000000e+000
    171  2.963520e-015  4.246400e-006  6.250000e-002  0.000000e+000
    172  1.229310e-015  2.274580e-006  3.989650e-002  0.000000e+000
    173  2.195200e-015  5.216810e-006  4.527220e-002  0.000000e+000
    174  1.053700e-015  4.049990e-006  4.525760e-002  0.000000e+000
    175  1.909820e-015  5.034210e-006  3.897890e-002  0.000000e+000
    176  6.366080e-016  2.162050e-006  3.349380e-002  0.000000e+000
    177  8.122240e-016  4.666350e-006  4.034030e-002  0.000000e+000
    178  9.658880e-016  2.944560e-006  3.887470e-002  0.000000e+000
    179  9.658880e-016  4.516340e-006  3.292660e-002  0.000000e+000
    180  1.163460e-015  2.271240e-006  2.940090e-002  0.000000e+000
    181  1.734210e-015  3.774760e-006  3.225880e-002  0.000000e+000
    182  1.295170e-015  3.163270e-006  3.397320e-002  0.000000e+000
    183  1.229310e-015  4.437480e-006  3.280010e-002  0.000000e+000
    184  1.053700e-015  3.446650e-006  4.502800e-002  0.000000e+000
    185  1.207360e-015  5.164070e-006  6.250000e-002  0.000000e+000
    186  1.020770e-014  5.500320e-006  4.147570e-002  0.000000e+000
    187  2.041540e-015  3.256100e-006  3.009680e-002  0.000000e+000
    188  1.339070e-015  5.274930e-006  2.968800e-002  0.000000e+000
    189  2.436670e-015  2.940480e-006  3.039860e-002  0.000000e+000
    190  1.953730e-015  2.318680e-006  4.483940e-002  0.000000e+000
    191  1.931780e-015  3.765390e-006  3.402220e-002  0.000000e+000
    192  1.119550e-015  2.066880e-006  3.956990e-002  0.000000e+000
    193  1.536640e-015  2.953980e-006  4.097010e-002  0.000000e+000
    194  2.239100e-015  4.945460e-006  4.314100e-002  0.000000e+000
    195  1.499320e-014  7.986510e-006  2.957810e-002  0.000000e+000
    196  1.317120e-015  4.358890e-006  3.756590e-002  0.000000e+000
    197  1.997630e-015  5.424740e-006  3.706330e-002  0.000000e+000
    198  1.997630e-015  2.765220e-006  4.221120e-002  0.000000e+000
    199  2.304960e-015  3.034160e-006  2.613970e-002  0.000000e+000
    200  1.536640e-015  4.749810e-006  3.398560e-002  0.000000e+000
    201  2.656190e-015  4.766950e-006  3.257460e-002  0.000000e+000
    202  2.722050e-015  4.366230e-006  3.710980e-002  0.000000e+000
    203  2.217150e-015  5.547900e-006  3.773510e-002  0.000000e+000
    204  1.382980e-015  4.478290e-006  3.731240e-002  0.000000e+000
    205  1.031740e-015  3.931370e-006  3.528960e-002  0.000000e+000
    206  9.219840e-016  4.928480e-006  3.279400e-002  0.000000e+000
    207  1.778110e-015  3.763520e-006  3.643420e-002  0.000000e+000
    208  1.492740e-015  4.556260e-006  3.402260e-002  0.000000e+000
    209  5.202620e-015  2.972380e-006  2.442450e-002  0.000000e+000
    210  1.382980e-015  3.832870e-006  3.708970e-002  0.000000e+000
    211  1.119550e-015  2.599100e-006  2.498480e-002  0.000000e+000
    212  1.778110e-015  2.547000e-006  3.398790e-002  0.000000e+000
    213  2.283010e-015  4.975540e-006  2.994620e-002  0.000000e+000
    214  1.843970e-015  3.306910e-006  4.482430e-002  0.000000e+000
    215  2.283010e-015  2.635390e-006  4.407150e-002  0.000000e+000
    216  3.841600e-015  4.349170e-006  2.871760e-002  0.000000e+000
    217  7.683200e-016  3.305430e-006  4.324310e-002  0.000000e+000
    218  3.051330e-015  4.228060e-006  4.055020e-002  0.000000e+000
    219  7.090500e-015  4.181210e-006  3.245120e-002  0.000000e+000
    220  4.017220e-015  4.826290e-006  3.709290e-002  0.000000e+000
    221  8.627140e-015  3.480700e-006  3.002320e-002  0.000000e+000
    222  1.426880e-015  3.794420e-006  3.458600e-002  0.000000e+000
    223  1.448830e-015  4.139040e-006  3.527520e-002  0.000000e+000
    224  4.192830e-015  2.755820e-006  3.364150e-002  0.000000e+000
    225  2.326910e-015  5.055240e-006  4.200550e-002  0.000000e+000
    226  1.800060e-015  4.453750e-006  3.897910e-002  0.000000e+000
    227  1.088820e-014  3.767850e-006  3.699370e-002  0.000000e+000
    228  4.478210e-015  4.487180e-006  2.458100e-002  0.000000e+000
    229  1.361020e-015  3.713470e-006  3.332130e-002  0.000000e+000
    230  6.673410e-015  5.718800e-006  6.250000e-002  0.000000e+000
    231  6.892930e-015  6.078500e-006  3.014850e-002  0.000000e+000
    232  9.983770e-014  1.545570e-005  2.981260e-002  0.000000e+000
    233  1.407120e-014  5.896690e-006  3.531380e-002  0.000000e+000
    234  8.188100e-015  5.620250e-006  3.735920e-002  0.000000e+000
    235  1.694690e-014  8.300340e-006  3.636930e-002  0.000000e+000
    236  7.178300e-015  3.885700e-006  3.573250e-002  0.000000e+000
    237  1.872510e-014  5.741310e-006  3.658990e-002  0.000000e+000
    238  7.090500e-015  7.127720e-006  3.253140e-002  0.000000e+000
    239  1.745180e-014  8.692710e-006  3.578320e-002  0.000000e+000
    240  2.886690e-014  8.806780e-006  2.909430e-002  0.000000e+000
    241  3.007420e-015  4.515800e-006  3.280770e-002  0.000000e+000
    242  7.331970e-015  3.833180e-006  2.692840e-002  0.000000e+000
    243  6.190460e-015  6.028650e-006  2.846410e-002  0.000000e+000
    244  1.769330e-014  6.029610e-006  2.311300e-002  0.000000e+000
    245  2.425700e-014  9.219860e-006  4.247540e-002  0.000000e+000
    246  9.417410e-015  5.619620e-006  3.936630e-002  0.000000e+000
    247  6.190460e-015  5.274160e-006  2.666710e-002  0.000000e+000
    248  5.861180e-015  5.072740e-006  3.410050e-002  0.000000e+000
    249  4.236740e-014  1.360180e-005  2.766700e-002  0.000000e+000
    250  4.061120e-015  3.702740e-006  3.289270e-002  0.000000e+000
    251  1.176630e-014  6.376430e-006  3.553480e-002  0.000000e+000
    252  1.558590e-014  7.313500e-006  2.817650e-002  0.000000e+000
    253  6.761220e-015  5.281940e-006  2.817590e-002  0.000000e+000
    254  1.095410e-014  4.739380e-006  4.809540e-002  0.000000e+000
    255  3.819650e-015  5.622390e-006  3.170580e-002  0.000000e+000
    256  5.773380e-015  3.549440e-006  3.302310e-002  0.000000e+000
    257  1.780310e-014  8.756440e-006  2.869610e-002  0.000000e+000
    258  3.424510e-015  3.868310e-006  3.483620e-002  0.000000e+000
    259  5.531900e-015  4.884910e-006  3.024970e-002  0.000000e+000
    260  2.831810e-015  4.445300e-006  3.236300e-002  0.000000e+000
    261  8.627140e-015  3.298980e-006  3.029800e-002  0.000000e+000
    262  3.490370e-015  5.780920e-006  3.996700e-002  0.000000e+000
    263  7.617340e-015  2.908960e-006  2.784060e-002  0.000000e+000
    264  6.519740e-015  4.268500e-006  4.308030e-002  0.000000e+000
    265  6.388030e-015  3.026670e-006  3.684230e-002  0.000000e+000
    266  5.246530e-015  5.328800e-006  2.776900e-002  0.000000e+000
    267  5.114820e-015  2.892330e-006  3.966700e-002  0.000000e+000
    268  7.244160e-015  5.114740e-006  3.425980e-002  0.000000e+000
    269  3.358660e-015  5.450690e-006  4.256740e-002  0.000000e+000
    270  8.253950e-015  3.828770e-006  2.769400e-002  0.000000e+000
    271  1.887870e-015  4.102910e-006  3.034710e-002  0.000000e+000
    272  6.629500e-015  5.869630e-006  3.196390e-002  0.000000e+000
    273  2.612290e-015  5.880720e-006  2.696890e-002  0.000000e+000
    274  1.426880e-015  3.180260e-006  2.762000e-002  0.000000e+000
    275  3.973310e-015  4.333080e-006  3.370470e-002  0.000000e+000
    276  1.843970e-015  3.093220e-006  2.554110e-002  0.000000e+000
    277  1.062480e-014  3.303850e-006  3.830680e-002  0.000000e+000
    278  2.458620e-015  5.159780e-006  2.904300e-002  0.000000e+000
    279  2.151300e-015  4.277970e-006  2.726670e-002  0.000000e+000
    280  2.809860e-015  5.580880e-006  3.321300e-002  0.000000e+000
    281  3.600130e-015  3.531760e-006  2.958300e-002  0.000000e+000
    282  1.556400e-014  2.951140e-006  1.817640e-002  0.000000e+000
    283  4.829440e-015  3.818400e-006  3.095210e-002  0.000000e+000
    284  6.212420e-015  5.774090e-006  2.897950e-002  0.000000e+000
    285  6.256320e-015  5.810310e-006  3.238630e-002  0.000000e+000
    286  2.568380e-015  2.853170e-006  3.326520e-002  0.000000e+000
    287  2.985470e-015  5.212950e-006  2.567640e-002  0.000000e+000
    288  6.036800e-015  5.314520e-006  3.956190e-002  0.000000e+000
    289  6.607550e-015  6.134190e-006  3.154660e-002  0.000000e+000
    290  6.168510e-015  4.059290e-006  2.699220e-002  0.000000e+000
    291  3.051330e-015  6.192060e-006  3.340110e-002  0.000000e+000
    292  2.853760e-015  3.915080e-006  2.636790e-002  0.000000e+000
    293  4.587970e-015  3.171180e-006  2.915420e-002  0.000000e+000
    294  7.683200e-015  4.357580e-006  2.403260e-002  0.000000e+000
    295  2.634240e-015  6.182490e-006  4.076440e-002  0.000000e+000
    296  3.139140e-015  3.394950e-006  2.894850e-002  0.000000e+000
    297  2.963520e-015  3.223850e-006  3.598440e-002  0.000000e+000
    298  1.073450e-014  4.628140e-006  2.271340e-002  0.000000e+000
    299  6.322180e-015  3.755470e-006  2.407520e-002  0.000000e+000
    300  4.522110e-015  3.686540e-006  3.389460e-002  0.000000e+000
    301  1.055890e-014  4.801620e-006  2.726180e-002  0.000000e+000
    302  1.106380e-014  5.172810e-006  2.574790e-002  0.000000e+000
    303  5.224580e-015  5.093310e-006  3.622380e-002  0.000000e+000
    304  3.161090e-015  3.895170e-006  4.344100e-002  0.000000e+000
    305  5.597760e-015  4.462890e-006  2.292680e-002  0.000000e+000
    306  7.639300e-015  4.646660e-006  3.092570e-002  0.000000e+000
    307  6.870980e-015  6.052010e-006  3.244770e-002  0.000000e+000
    308  8.561280e-015  5.498210e-006  3.024950e-002  0.000000e+000
    309  4.302590e-015  4.410030e-006  3.928090e-002  0.000000e+000
    310  1.224920e-014  3.242350e-006  2.498270e-002  0.000000e+000
    311  1.865920e-015  5.509340e-006  2.682080e-002  0.000000e+000
    312  1.448830e-015  5.937600e-006  2.922480e-002  0.000000e+000
    313  3.578180e-015  2.964040e-006  2.629060e-002  0.000000e+000
    314  4.697730e-015  5.279620e-006  3.264270e-002  0.000000e+000
    315  2.173250e-015  5.089670e-006  3.847000e-002  0.000000e+000
    316  7.288060e-015  5.786270e-006  2.593310e-002  0.000000e+000
    317  2.129340e-015  4.989740e-006  2.703770e-002  0.000000e+000
    318  4.456260e-015  3.499610e-006  3.823560e-002  0.000000e+000
    319  1.624450e-015  5.727590e-006  4.100090e-002  0.000000e+000
    320  5.817280e-015  5.589750e-006  1.984790e-002  0.000000e+000
    321  4.478210e-015  3.653810e-006  2.779710e-002  0.000000e+000
    322  2.094220e-014  9.075240e-006  2.823590e-002  0.000000e+000
    323  1.848360e-014  9.756570e-006  2.492460e-002  0.000000e+000
    324  1.600300e-014  6.938790e-006  2.791560e-002  0.000000e+000
    325  1.488350e-014  5.825810e-006  1.879060e-002  0.000000e+000
    326  1.189800e-014  6.229930e-006  2.976620e-002  0.000000e+000
    327  1.205160e-014  5.781010e-006  3.488040e-002  0.000000e+000
    328  9.658880e-015  7.139850e-006  3.477150e-002  0.000000e+000
    329  1.108580e-014  7.565970e-006  2.413130e-002  0.000000e+000
    330  8.363710e-015  6.130430e-006  3.244060e-002  0.000000e+000
    331  1.455200e-013  1.948220e-005  2.420490e-002  0.000000e+000
    332  1.969090e-014  1.026970e-005  2.748990e-002  0.000000e+000
    333  1.262240e-014  6.070840e-006  3.799990e-002  0.000000e+000
    334  7.055370e-014  1.147110e-005  2.483010e-002  0.000000e+000
    335  3.681350e-014  1.207800e-005  2.732510e-002  0.000000e+000
    336  1.767140e-014  7.448380e-006  2.694660e-002  0.000000e+000
    337  1.615670e-014  6.019800e-006  4.440360e-002  0.000000e+000
    338  9.439360e-015  4.491220e-006  3.014950e-002  0.000000e+000
    339  1.977870e-014  6.732360e-006  2.536110e-002  0.000000e+000
    340  3.007420e-015  5.140790e-006  2.914230e-002  0.000000e+000
    341  5.136770e-015  7.145890e-006  3.068450e-002  0.000000e+000
    342  4.126980e-015  5.701260e-006  3.718200e-002  0.000000e+000
    343  7.090500e-015  8.332480e-006  2.882580e-002  0.000000e+000
    344  9.088130e-015  7.696380e-006  4.433950e-002  0.000000e+000
    345  6.870980e-015  6.701380e-006  2.939210e-002  0.000000e+000
    346  8.846660e-015  4.150750e-006  3.109170e-002  0.000000e+000
    347  5.905090e-015  7.498200e-006  3.451880e-002  0.000000e+000
    348  7.749060e-015  4.771100e-006  2.968810e-002  0.000000e+000
    349  1.512490e-014  7.354530e-006  2.468600e-002  0.000000e+000
    350  1.108580e-014  6.801850e-006  2.921410e-002  0.000000e+000
    351  8.846660e-015  4.731040e-006  4.366720e-002  0.000000e+000
    352  5.597760e-015  6.378330e-006  3.281110e-002  0.000000e+000
    353  3.007420e-015  5.226070e-006  3.545600e-002  0.000000e+000
    354  7.485630e-015  3.654980e-006  3.561590e-002  0.000000e+000
    355  1.668350e-015  6.109600e-006  2.345190e-002  0.000000e+000
    356  7.485630e-015  4.990620e-006  2.413080e-002  0.000000e+000
    357  1.778110e-014  3.474630e-006  2.009640e-002  0.000000e+000
    358  7.397820e-015  4.171490e-006  3.822510e-002  0.000000e+000
    359  6.014850e-015  5.260700e-006  3.492830e-002  0.000000e+000
    360  5.992900e-015  6.071770e-006  3.240380e-002  0.000000e+000
    361  2.370820e-015  4.052310e-006  2.869700e-002  0.000000e+000
    362  4.566020e-015  5.760750e-006  3.325030e-002  0.000000e+000
    363  1.778110e-015  6.542890e-006  2.796660e-002  0.000000e+000
    364  5.334340e-015  4.617210e-006  3.732530e-002  0.000000e+000
    365  3.305970e-014  1.048930e-005  3.137070e-002  0.000000e+000
    366  2.370820e-015  4.048800e-006  3.342500e-002  0.000000e+000
    367  4.083070e-015  5.279650e-006  6.250000e-002  0.000000e+000
    368  2.963520e-015  6.453780e-006  3.241100e-002  0.000000e+000
    369  3.556220e-015  4.945800e-006  2.966250e-002  0.000000e+000
    370  5.136770e-015  5.532960e-006  3.210050e-002  0.000000e+000
    371  5.948990e-015  6.201170e-006  3.541010e-002  0.000000e+000
    372  9.856450e-015  4.531970e-006  2.602690e-002  0.000000e+000
    373  6.388030e-015  3.934400e-006  3.723540e-002  0.000000e+000
    374  6.124610e-015  4.800640e-006  2.819450e-002  0.000000e+000
    375  1.112970e-014  3.999040e-006  3.068400e-002  0.000000e+000
    376  4.105020e-015  3.475380e-006  2.956790e-002  0.000000e+000
    377  6.058750e-015  4.494580e-006  3.011150e-002  0.000000e+000
    378  8.802750e-015  3.766660e-006  2.637020e-002  0.000000e+000
    379  5.575810e-015  6.012670e-006  2.750020e-002  0.000000e+000
    380  4.192830e-015  5.713800e-006  3.123610e-002  0.000000e+000
    381  5.400190e-015  6.784790e-006  3.156740e-002  0.000000e+000
    382  3.424510e-015  3.860620e-006  3.767110e-002  0.000000e+000
    383  1.099800e-014  5.200260e-006  2.811270e-002  0.000000e+000
    384  3.172060e-014  8.720230e-006  2.310540e-002  0.000000e+000
    385  7.619540e-014  9.935560e-006  2.132320e-002  0.000000e+000
    386  1.119550e-014  7.036080e-006  3.026320e-002  0.000000e+000
    387  1.881290e-014  7.166810e-006  3.352050e-002  0.000000e+000
    388  8.166140e-015  5.421420e-006  3.521730e-002  0.000000e+000
    389  7.990530e-015  8.320540e-006  3.321860e-002  0.000000e+000
    390  2.779120e-014  6.950610e-006  2.803650e-002  0.000000e+000
    391  2.105200e-014  7.464370e-006  3.152300e-002  0.000000e+000
    392  3.314750e-015  6.696540e-006  2.874170e-002  0.000000e+000
    393  1.508100e-014  4.976450e-006  2.443210e-002  0.000000e+000
    394  1.736400e-014  5.589830e-006  3.410770e-002  0.000000e+000
    395  1.132720e-014  7.364520e-006  3.502730e-002  0.000000e+000
    396  1.773720e-014  7.962390e-006  3.435700e-002  0.000000e+000
    397  6.497790e-015  5.743650e-006  2.713750e-002  0.000000e+000
    398  9.724740e-015  6.725370e-006  4.536560e-002  0.000000e+000
    399  8.714940e-015  5.686240e-006  3.747100e-002  0.000000e+000
    400  1.029550e-014  4.974220e-006  2.360410e-002  0.000000e+000
